Section,Content
Pre-or-Post-Chorus 118,Can you done know your destiny
Pre-or-Post-Chorus 119,Can you done know your destiny
Pre-or-Post-Chorus 120,From the day me born jah ignite me flame gal a call me name and its me fame
Pre-or-Post-Chorus 121,Til a early morn
Pre-or-Post-Chorus 122,Lets get it on
Pre-or-Post-Chorus 123,Lets get it on
Pre-or-Post-Chorus 124,Girl its all good just turn me on
Pre-or-Post-Chorus 125,Girl its all good just turn me on
Chorus 1,Yo sexy ladies want par with us
Chorus 2,In a the car with us
Chorus 3,Them nah war with us
Chorus 4,In a the club them want flex with us
Chorus 5,To get next to us
Chorus 6,Them cah vex with us
Chorus 7,Its all good girl turn me on
Chorus 8,Lets get it on til a early morning
Chorus 9,Yo sexy ladies want par with us
Chorus 10,In a the car with us
Chorus 11,Them nah war with us
Chorus 12,In a the club them want flex with us
Chorus 13,To get next to us
Chorus 14,Them cah vex with us
Chorus 15,Its all good girl turn me on
Chorus 16,Lets get it on til a early morning
Chorus 17,Yo sexy ladies want par with us
Chorus 18,In a the car with us
Chorus 19,Them nah war with us
Chorus 20,In a the club them want flex with us
Chorus 21,To get next to us
Chorus 22,Them cah vex with us
Chorus 23,Its all good girl turn me on
Chorus 24,Yo sexy ladies want par with us
Chorus 25,In a the car with us
Chorus 26,Them nah war with us
Chorus 27,In a the club them want flex with us
Chorus 28,To get next to us
Chorus 29,Them cah vex with us
Chorus 30,Its all good girl turn me on
Chorus 31,Lets get it on til a early morning
Chorus 32,Lets get it on til a early morning
