Section,Content
Pre-or-Post-Chorus 22,You a the number one gal
Pre-or-Post-Chorus 23,Wave you hand
Pre-or-Post-Chorus 24,Make them see you wedding band
Pre-or-Post-Chorus 25,Can anything you want you know you must get it
Pre-or-Post-Chorus 26,From you name a mentuin
Pre-or-Post-Chorus 27,Dont ease the tension just run the program gals wan pet it
Pre-or-Post-Chorus 28,Just have a good time
Pre-or-Post-Chorus 29,Gal free up unu mind caw nobody can dis you man wont let it can
Pre-or-Post-Chorus 30,You a the number one gal
Pre-or-Post-Chorus 31,Wave you hand
Pre-or-Post-Chorus 32,Make them see you wedding band
Pre-or-Post-Chorus 33,From you name a mentuin
Pre-or-Post-Chorus 34,Dont ease the tension just run the program gals wan pet it
Pre-or-Post-Chorus 35,Just have a good time
Pre-or-Post-Chorus 36,Gal free up unu mind caw nobody can dis you man wont let it can
Pre-or-Post-Chorus 37,You a the number one gal
Pre-or-Post-Chorus 38,Wave you hand
Pre-or-Post-Chorus 39,Make them see you wedding band
Pre-or-Post-Chorus 40,Dont ease the tension just run the program gals wan pet it
Pre-or-Post-Chorus 41,Just have a good time
Pre-or-Post-Chorus 42,Gal free up unu mind caw nobody can dis you man wont let it can
Pre-or-Post-Chorus 43,You a the number one gal
Pre-or-Post-Chorus 44,Wave you hand
Pre-or-Post-Chorus 45,Make them see you wedding band
Pre-or-Post-Chorus 46,Just have a good time
Pre-or-Post-Chorus 47,Gal free up unu mind caw nobody can dis you man wont let it can
Pre-or-Post-Chorus 48,You a the number one gal
Pre-or-Post-Chorus 49,Wave you hand
Pre-or-Post-Chorus 50,Make them see you wedding band
Pre-or-Post-Chorus 51,Gal free up unu mind caw nobody can dis you man wont let it can
Pre-or-Post-Chorus 52,You a the number one gal
Pre-or-Post-Chorus 53,Wave you hand
Pre-or-Post-Chorus 54,Make them see you wedding band
Pre-or-Post-Chorus 55,You a the number one gal
Pre-or-Post-Chorus 56,Wave you hand
Pre-or-Post-Chorus 57,Make them see you wedding band
Pre-or-Post-Chorus 58,Wave you hand
Pre-or-Post-Chorus 59,Make them see you wedding band
Pre-or-Post-Chorus 60,Make them see you wedding band
Pre-or-Post-Chorus 61,"Woman Get busy , Just shake that booty non-stop"
Pre-or-Post-Chorus 62,til a early morn
Pre-or-Post-Chorus 63,lets get it on
Pre-or-Post-Chorus 64,lets get it on til a early morning
Pre-or-Post-Chorus 65,girl its all good just turn me on
Pre-or-Post-Chorus 66,"Yo, Shake that thing"
Pre-or-Post-Chorus 67,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 68,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 69,Miss Donna Donna
Pre-or-Post-Chorus 70,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 71,Yo shake that thing
Pre-or-Post-Chorus 72,Yo Joanna shake that thing
Pre-or-Post-Chorus 73,Yo Annabella shake that think
Pre-or-Post-Chorus 74,Miss Kana Kana
Pre-or-Post-Chorus 75,lets get it on
Pre-or-Post-Chorus 76,lets get it on til a early morning
Pre-or-Post-Chorus 77,girl its all good just turn me on
Pre-or-Post-Chorus 78,"Yo, Shake that thing"
Pre-or-Post-Chorus 79,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 80,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 81,Miss Donna Donna
Pre-or-Post-Chorus 82,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 83,Yo shake that thing
Pre-or-Post-Chorus 84,Yo Joanna shake that thing
Pre-or-Post-Chorus 85,Yo Annabella shake that think
Pre-or-Post-Chorus 86,Miss Kana Kana
Pre-or-Post-Chorus 87,lets get it on til a early morning
Pre-or-Post-Chorus 88,girl its all good just turn me on
Pre-or-Post-Chorus 89,"Yo, Shake that thing"
Pre-or-Post-Chorus 90,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 91,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 92,Miss Donna Donna
Pre-or-Post-Chorus 93,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 94,Yo shake that thing
Pre-or-Post-Chorus 95,Yo Joanna shake that thing
Pre-or-Post-Chorus 96,Yo Annabella shake that think
Pre-or-Post-Chorus 97,Miss Kana Kana
Pre-or-Post-Chorus 98,girl its all good just turn me on
Pre-or-Post-Chorus 99,"Yo, Shake that thing"
Pre-or-Post-Chorus 100,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 101,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 102,Miss Donna Donna
Pre-or-Post-Chorus 103,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 104,Yo shake that thing
Pre-or-Post-Chorus 105,Yo Joanna shake that thing
Pre-or-Post-Chorus 106,Yo Annabella shake that think
Pre-or-Post-Chorus 107,Miss Kana Kana
Pre-or-Post-Chorus 108,"Yo, Shake that thing"
Pre-or-Post-Chorus 109,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 110,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 111,Miss Donna Donna
Pre-or-Post-Chorus 112,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 113,Yo shake that thing
Pre-or-Post-Chorus 114,Yo Joanna shake that thing
Pre-or-Post-Chorus 115,Yo Annabella shake that think
Pre-or-Post-Chorus 116,Miss Kana Kana
Pre-or-Post-Chorus 117,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 118,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 119,Miss Donna Donna
Pre-or-Post-Chorus 120,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 121,Yo shake that thing
Pre-or-Post-Chorus 122,Yo Joanna shake that thing
Pre-or-Post-Chorus 123,Yo Annabella shake that think
Pre-or-Post-Chorus 124,Miss Kana Kana
Pre-or-Post-Chorus 125,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 126,Miss Donna Donna
Pre-or-Post-Chorus 127,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 128,Yo shake that thing
Pre-or-Post-Chorus 129,Yo Joanna shake that thing
Pre-or-Post-Chorus 130,Yo Annabella shake that think
Pre-or-Post-Chorus 131,Miss Kana Kana
Pre-or-Post-Chorus 132,Miss Donna Donna
Pre-or-Post-Chorus 133,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 134,Yo shake that thing
Pre-or-Post-Chorus 135,Yo Joanna shake that thing
Pre-or-Post-Chorus 136,Yo Annabella shake that think
Pre-or-Post-Chorus 137,Miss Kana Kana
Pre-or-Post-Chorus 138,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 139,Yo shake that thing
Pre-or-Post-Chorus 140,Yo Joanna shake that thing
Pre-or-Post-Chorus 141,Yo Annabella shake that think
Pre-or-Post-Chorus 142,Miss Kana Kana
Pre-or-Post-Chorus 143,Yo shake that thing
Pre-or-Post-Chorus 144,Yo Joanna shake that thing
Pre-or-Post-Chorus 145,Yo Annabella shake that think
Pre-or-Post-Chorus 146,Miss Kana Kana
Pre-or-Post-Chorus 147,Yo Joanna shake that thing
Pre-or-Post-Chorus 148,Yo Annabella shake that think
Pre-or-Post-Chorus 149,Miss Kana Kana
Pre-or-Post-Chorus 150,Yo Annabella shake that think
Pre-or-Post-Chorus 151,Miss Kana Kana
Pre-or-Post-Chorus 152,Miss Kana Kana
Pre-or-Post-Chorus 153,From the day me born jah ignite me flame
Pre-or-Post-Chorus 154,gal a call me name and its me fame
Pre-or-Post-Chorus 155,gal a call me name and its me fame
Pre-or-Post-Chorus 156,Shake that thing Miss Kana Kana
Pre-or-Post-Chorus 157,Shake that thing Miss Annabella
Pre-or-Post-Chorus 158,Shake that thing yan Donna Donna
Pre-or-Post-Chorus 159,Jodi and Rebecca
Pre-or-Post-Chorus 160,"Woman Get busy, Just shake that booty non-stop"
Pre-or-Post-Chorus 161,Shake that thing Miss Annabella
Pre-or-Post-Chorus 162,Shake that thing yan Donna Donna
Pre-or-Post-Chorus 163,Jodi and Rebecca
Pre-or-Post-Chorus 164,"Woman Get busy, Just shake that booty non-stop"
Pre-or-Post-Chorus 165,Shake that thing yan Donna Donna
Pre-or-Post-Chorus 166,Jodi and Rebecca
Pre-or-Post-Chorus 167,"Woman Get busy, Just shake that booty non-stop"
Pre-or-Post-Chorus 168,Jodi and Rebecca
Pre-or-Post-Chorus 169,"Woman Get busy, Just shake that booty non-stop"
Pre-or-Post-Chorus 170,"Woman Get busy, Just shake that booty non-stop"
Pre-or-Post-Chorus 171,"Woman dont sweat it, dont get agitate just gwaan rotate"
Pre-or-Post-Chorus 172,Can anything you want you know you must get it
Pre-or-Post-Chorus 173,From you name a mentuin
Pre-or-Post-Chorus 174,Dont ease the tension just run the program gals wan pet it
Pre-or-Post-Chorus 175,Just have a good time
Pre-or-Post-Chorus 176,Gal free up unu mind caw nobody can dis you man wont let it can
Pre-or-Post-Chorus 177,You a the number one gal
Pre-or-Post-Chorus 178,Wave you hand
Pre-or-Post-Chorus 179,Make them see you wedding band
Pre-or-Post-Chorus 180,Can anything you want you know you must get it
Pre-or-Post-Chorus 181,From you name a mentuin
Pre-or-Post-Chorus 182,Dont ease the tension just run the program gals wan pet it
Pre-or-Post-Chorus 183,Just have a good time
Pre-or-Post-Chorus 184,Gal free up unu mind caw nobody can dis you man wont let it can
Pre-or-Post-Chorus 185,You a the number one gal
Pre-or-Post-Chorus 186,Wave you hand
Pre-or-Post-Chorus 187,Make them see you wedding band
Pre-or-Post-Chorus 188,From you name a mentuin
Pre-or-Post-Chorus 189,Dont ease the tension just run the program gals wan pet it
Pre-or-Post-Chorus 190,Just have a good time
Pre-or-Post-Chorus 191,Gal free up unu mind caw nobody can dis you man wont let it can
Pre-or-Post-Chorus 192,You a the number one gal
Pre-or-Post-Chorus 193,Wave you hand
Pre-or-Post-Chorus 194,Make them see you wedding band
Pre-or-Post-Chorus 195,Dont ease the tension just run the program gals wan pet it
Pre-or-Post-Chorus 196,Just have a good time
Pre-or-Post-Chorus 197,Gal free up unu mind caw nobody can dis you man wont let it can
Pre-or-Post-Chorus 198,You a the number one gal
Pre-or-Post-Chorus 199,Wave you hand
Pre-or-Post-Chorus 200,Make them see you wedding band
Pre-or-Post-Chorus 201,Just have a good time
Pre-or-Post-Chorus 202,Gal free up unu mind caw nobody can dis you man wont let it can
Pre-or-Post-Chorus 203,You a the number one gal
Pre-or-Post-Chorus 204,Wave you hand
Pre-or-Post-Chorus 205,Make them see you wedding band
Pre-or-Post-Chorus 206,Gal free up unu mind caw nobody can dis you man wont let it can
Pre-or-Post-Chorus 207,You a the number one gal
Pre-or-Post-Chorus 208,Wave you hand
Pre-or-Post-Chorus 209,Make them see you wedding band
Pre-or-Post-Chorus 210,You a the number one gal
Pre-or-Post-Chorus 211,Wave you hand
Pre-or-Post-Chorus 212,Make them see you wedding band
Pre-or-Post-Chorus 213,Wave you hand
Pre-or-Post-Chorus 214,Make them see you wedding band
Pre-or-Post-Chorus 215,Make them see you wedding band
Pre-or-Post-Chorus 216,"Woman Get busy , Just shake that booty non-stop"
Pre-or-Post-Chorus 217,til a early morn
Pre-or-Post-Chorus 218,lets get it on
Pre-or-Post-Chorus 219,lets get it on til a early morning
Pre-or-Post-Chorus 220,girl its all good just turn me on
Pre-or-Post-Chorus 221,"Yo, Shake that thing"
Pre-or-Post-Chorus 222,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 223,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 224,Miss Donna Donna
Pre-or-Post-Chorus 225,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 226,Yo shake that thing
Pre-or-Post-Chorus 227,Yo Joanna shake that thing
Pre-or-Post-Chorus 228,Yo Annabella shake that think
Pre-or-Post-Chorus 229,Miss Kana Kana
Pre-or-Post-Chorus 230,lets get it on
Pre-or-Post-Chorus 231,lets get it on til a early morning
Pre-or-Post-Chorus 232,girl its all good just turn me on
Pre-or-Post-Chorus 233,"Yo, Shake that thing"
Pre-or-Post-Chorus 234,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 235,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 236,Miss Donna Donna
Pre-or-Post-Chorus 237,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 238,Yo shake that thing
Pre-or-Post-Chorus 239,Yo Joanna shake that thing
Pre-or-Post-Chorus 240,Yo Annabella shake that think
Pre-or-Post-Chorus 241,Miss Kana Kana
Pre-or-Post-Chorus 242,lets get it on til a early morning
Pre-or-Post-Chorus 243,girl its all good just turn me on
Pre-or-Post-Chorus 244,"Yo, Shake that thing"
Pre-or-Post-Chorus 245,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 246,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 247,Miss Donna Donna
Pre-or-Post-Chorus 248,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 249,Yo shake that thing
Pre-or-Post-Chorus 250,Yo Joanna shake that thing
Pre-or-Post-Chorus 251,Yo Annabella shake that think
Pre-or-Post-Chorus 252,Miss Kana Kana
Pre-or-Post-Chorus 253,girl its all good just turn me on
Pre-or-Post-Chorus 254,"Yo, Shake that thing"
Pre-or-Post-Chorus 255,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 256,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 257,Miss Donna Donna
Pre-or-Post-Chorus 258,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 259,Yo shake that thing
Pre-or-Post-Chorus 260,Yo Joanna shake that thing
Pre-or-Post-Chorus 261,Yo Annabella shake that think
Pre-or-Post-Chorus 262,Miss Kana Kana
Pre-or-Post-Chorus 263,"Yo, Shake that thing"
Pre-or-Post-Chorus 264,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 265,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 266,Miss Donna Donna
Pre-or-Post-Chorus 267,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 268,Yo shake that thing
Pre-or-Post-Chorus 269,Yo Joanna shake that thing
Pre-or-Post-Chorus 270,Yo Annabella shake that think
Pre-or-Post-Chorus 271,Miss Kana Kana
Pre-or-Post-Chorus 272,Miss Kana Kana shake that thing
Pre-or-Post-Chorus 273,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 274,Miss Donna Donna
Pre-or-Post-Chorus 275,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 276,Yo shake that thing
Pre-or-Post-Chorus 277,Yo Joanna shake that thing
Pre-or-Post-Chorus 278,Yo Annabella shake that think
Pre-or-Post-Chorus 279,Miss Kana Kana
Pre-or-Post-Chorus 280,"Yo, Annabella shake that thing"
Pre-or-Post-Chorus 281,Miss Donna Donna
Pre-or-Post-Chorus 282,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 283,Yo shake that thing
Pre-or-Post-Chorus 284,Yo Joanna shake that thing
Pre-or-Post-Chorus 285,Yo Annabella shake that think
Pre-or-Post-Chorus 286,Miss Kana Kana
Pre-or-Post-Chorus 287,Miss Donna Donna
Pre-or-Post-Chorus 288,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 289,Yo shake that thing
Pre-or-Post-Chorus 290,Yo Joanna shake that thing
Pre-or-Post-Chorus 291,Yo Annabella shake that think
Pre-or-Post-Chorus 292,Miss Kana Kana
Pre-or-Post-Chorus 293,Yo Miss Jodi yur di one and Rebecca shake that thing
Pre-or-Post-Chorus 294,Yo shake that thing
Pre-or-Post-Chorus 295,Yo Joanna shake that thing
Pre-or-Post-Chorus 296,Yo Annabella shake that think
Pre-or-Post-Chorus 297,Miss Kana Kana
Pre-or-Post-Chorus 298,Yo shake that thing
Pre-or-Post-Chorus 299,Yo Joanna shake that thing
Pre-or-Post-Chorus 300,Yo Annabella shake that think
Pre-or-Post-Chorus 301,Miss Kana Kana
Pre-or-Post-Chorus 302,Yo Joanna shake that thing
Pre-or-Post-Chorus 303,Yo Annabella shake that think
Pre-or-Post-Chorus 304,Miss Kana Kana
Pre-or-Post-Chorus 305,Yo Annabella shake that think
Pre-or-Post-Chorus 306,Miss Kana Kana
Pre-or-Post-Chorus 307,Miss Kana Kana
Pre-or-Post-Chorus 308,From the day me born jah ignite me flame
Pre-or-Post-Chorus 309,gal a call me name and its me fame
Pre-or-Post-Chorus 310,gal a call me name and its me fame
Chorus 1,When the beat drops
Chorus 2,Just keep swinging it
Chorus 3,Get jiggy
Chorus 4,Get crunked up
Chorus 5,Percolate anything you want to call it
Chorus 6,Oscillate you hip and dont take pity
Chorus 7,Me want fi see you get live pon the riddim when me ride
Chorus 8,And me lyrics a provide electricity
Chorus 9,Gal nobody can tell you nuttin
Chorus 10,Can you done know your destiny
Chorus 11,Yo sexy ladies want par with us
Chorus 12,In a the car with us
Chorus 13,Them nah war with us
Chorus 14,In a the club them want flex with us
Chorus 15,To get next to us
Chorus 16,Them cah vex with us
Chorus 17,From the day me born jah ignite me flame gal a call me name and its me fame
Chorus 18,Its all good girl turn me on
Chorus 19,Til a early morn
Chorus 20,Lets get it on
Chorus 21,Lets get it on til a early morning
Chorus 22,Girl its all good just turn me on
Chorus 23,Yo sexy ladies want par with us
Chorus 24,In a the car with us
Chorus 25,Them nah war with us
Chorus 26,In a the club them want flex with us
Chorus 27,To get next to us
Chorus 28,Them cah vex with us
Chorus 29,From the day me born jah ignite me flame gal a call me name and its me fame
Chorus 30,Its all good girl turn me on
Chorus 31,Til a early morn
Chorus 32,Lets get it on
Chorus 33,Lets get it on til a early morning
Chorus 34,Girl its all good just turn me on
Chorus 35,When the beat drops
Chorus 36,Just keep swinging it
Chorus 37,Get jiggy
Chorus 38,Get crunked up
Chorus 39,Percolate anything you want to call it
Chorus 40,Oscillate you hip and dont take pity
Chorus 41,Me want fi see you get live pon the riddim when me ride
Chorus 42,And me lyrics a provide electricity
Chorus 43,Gal nobody can tell you nuttin
Chorus 44,Can you done know your destiny
Chorus 45,Yo sexy ladies want par with us
Chorus 46,In a the car with us
Chorus 47,Them nah war with us
Chorus 48,In a the club them want flex with us
Chorus 49,To get next to us
Chorus 50,Them cah vex with us
Chorus 51,From the day me born jah ignite me flame gal a call me name and its me fame
Chorus 52,Its all good girl turn me on
Chorus 53,Yo sexy ladies want par with us
Chorus 54,In a the car with us
Chorus 55,Them nah war with us
Chorus 56,In a the club them want flex with us
Chorus 57,To get next to us
Chorus 58,Them cah vex with us
Chorus 59,Its all good girl turn me on
Chorus 60,Til a early morn
Chorus 61,Lets get it on
Chorus 62,Lets get it on til a early morning
Chorus 63,Girl its all good just turn me on
Chorus 64,Lets get it on til a early morning
Chorus 65,When the beat drops
Chorus 66,Just keep swinging it
Chorus 67,Get jiggy
Chorus 68,Get crunked up
Chorus 69,Percolate anything you want to call it
Chorus 70,Oscillate you hip and dont take pity
Chorus 71,Me want fi see you get live pon the riddim when me ride
Chorus 72,And me lyrics a provide electricity
Chorus 73,Gal nobody can tell you nuttin
Chorus 74,Can you done know your destiny
Chorus 75,Yo sexy ladies want par with us
Chorus 76,In a the car with us
Chorus 77,Them nah war with us
Chorus 78,In a the club them want flex with us
Chorus 79,To get next to us
Chorus 80,Them cah vex with us
Chorus 81,From the day me born jah ignite me flame gal a call me name and its me fame
Chorus 82,Its all good girl turn me on
Chorus 83,Til a early morn
Chorus 84,Lets get it on
Chorus 85,Lets get it on til a early morning
Chorus 86,Girl its all good just turn me on
Chorus 87,Yo sexy ladies want par with us
Chorus 88,In a the car with us
Chorus 89,Them nah war with us
Chorus 90,In a the club them want flex with us
Chorus 91,To get next to us
Chorus 92,Them cah vex with us
Chorus 93,From the day me born jah ignite me flame gal a call me name and its me fame
Chorus 94,Its all good girl turn me on
Chorus 95,Til a early morn
Chorus 96,Lets get it on
Chorus 97,Lets get it on til a early morning
Chorus 98,Girl its all good just turn me on
Chorus 99,When the beat drops
Chorus 100,Just keep swinging it
Chorus 101,Get jiggy
Chorus 102,Get crunked up
Chorus 103,Percolate anything you want to call it
Chorus 104,Oscillate you hip and dont take pity
Chorus 105,Me want fi see you get live pon the riddim when me ride
Chorus 106,And me lyrics a provide electricity
Chorus 107,Gal nobody can tell you nuttin
Chorus 108,Can you done know your destiny
Chorus 109,Yo sexy ladies want par with us
Chorus 110,In a the car with us
Chorus 111,Them nah war with us
Chorus 112,In a the club them want flex with us
Chorus 113,To get next to us
Chorus 114,Them cah vex with us
Chorus 115,From the day me born jah ignite me flame gal a call me name and its me fame
Chorus 116,Its all good girl turn me on
Chorus 117,Yo sexy ladies want par with us
Chorus 118,In a the car with us
Chorus 119,Them nah war with us
Chorus 120,In a the club them want flex with us
Chorus 121,To get next to us
Chorus 122,Them cah vex with us
Chorus 123,Its all good girl turn me on
Chorus 124,Til a early morn
Chorus 125,Lets get it on
Chorus 126,Lets get it on til a early morning
Chorus 127,Girl its all good just turn me on
Chorus 128,Lets get it on til a early morning
Chorus 129,Girl its all good just turn me on
